MMSI,LAT,LON,TYPE
416000001,22.591348,120.287013,0
416000003,22.591373,120.28677,0
416000005,22.591447,120.28707,0
416000006,22.5976865810903,120.3127960058,0
416000009,22.591413,120.287068,0
416000011,22.59138,120.28705,0
416000025,22.611882,120.290235,70
416000095,22.597022,120.289398,70
416000105,23.560075,119.671933,70
416000120,24.286602,120.520235,80
416000123,24.61193340076,122.403127407439,0
416000157,24.4078,118.42408,70
416000168,24.3329248203139,121.692738165856,0
416000286,25.0876751454923,121.263274840328,0
416000379,25.5756352765003,121.590807598883,0
416000421,25.5651387186697,122.04136969622,0
416000460,20.1582370350876,121.415428194188,0
416000478,25.6578385265429,122.847135547387,0
416000557,25.1312676629327,122.132352394396,0
416000586,21.3297605250846,119.850663441731,0
416000614,25.3066963840851,121.265629002108,0
416000617,22.573783,120.324692,0
416000654,23.3198927338696,119.878044613684,0
416000658,25.1995399286601,122.223570507546,0
416000673,24.848755681417,121.352472226164,0
416000674,24.1095569674438,121.136718701547,0
416000701,25.140677829501,121.309986040254,15.2
416000727,25.6098195404182,121.461472309513,0
416000805,22.8695419377639,119.357937081177,0
416000841,23.4624677198812,119.380361511034,0
416000844,22.5922270147159,120.315990614088,0
416000846,21.5719504547934,119.936534744663,0
416000859,24.332956291499,122.008384719294,0
416000867,24.900136524034,121.476099902149,0
416000884,25.7021124765051,121.341208225561,0
416000907,22.6450658645456,120.620509505795,0
416000929,23.9987917843157,121.683046247446,0
416000948,25.2597021334185,122.353095188894,0
416000956,26.0178916404576,122.060517376545,0
416000963,24.9464068717062,122.336928176418,0
416000964,22.64576,120.230288379645,0
416000987,23.5337857977554,119.321756172161,0
416001015,24.5797951042804,121.53156383597,0
416001027,23.9790286054285,120.330497678674,0
416001042,22.5903649438466,121.017879105275,0
416001062,25.414645,121.359253,0
416001077,26.1337582226756,121.544248057818,0
416001078,24.582187,121.8681,0
416001097,26.3753673812659,122.748487625484,0
416001099,22.652942341303,119.761987726726,0
416001102,22.7968297646818,120.475341617402,0
416001124,24.0930129544417,122.360866902655,56
416001168,22.8634645583219,119.755586554955,0
416001176,22.8136453470597,119.842110587436,0
416001182,24.86648,121.835392,0
416001241,23.9662227857711,121.51512459765,0
416001244,22.2839215687458,120.418779065458,0
416001248,23.565633,119.57688,0
416001253,23.8399235987529,122.592765234777,0
416001255,24.585187,121.867025,0
416001269,24.579753,121.871155,0
416001306,22.7363730999942,119.446507038945,0
416001323,24.7439073352759,122.332653261924,0
416001347,24.482791334647,120.980335157942,0
416001352,24.1980237141695,120.135317449924,56
416001358,24.5775793894794,120.751621974767,0
416001421,24.0747088629918,121.30800385026,20
416001422,23.5156784825755,121.480914948795,0
416001444,25.2427739868691,122.058666481153,0
416001456,25.6449227235786,122.243443511389,0
416001465,25.2505644005742,122.250693051364,0
416001518,24.1117881423933,121.63857197726,0
416001523,24.1279251093588,122.184202876635,0
416001544,24.4190314145708,121.994798949311,0
416001616,24.29202,120.520622,90
416001629,24.3697264638529,121.965678561744,0
416001631,23.2369016378505,119.066649245971,0
416001674,25.3429118473238,121.987834952951,0
416001679,23.566808,119.570058,0
416001767,24.7228231202831,121.241885414307,0
416001779,25.0499416751349,121.871410425454,0
416001816,24.5891298957154,122.225498012992,182
416001869,22.1540659628761,121.107454829697,0
416001906,25.8596388862918,121.227009699982,0
416001914,25.2019592522865,122.169665668795,0
416001924,24.7294394514282,121.436914340652,0
416001931,25.1277606865776,122.189357887016,0
416001935,25.2191054983605,121.908781167509,0
416001947,25.2412204874285,122.181756785721,0
416002003,26.2392600568048,121.712163522599,0
416002026,22.8076803981024,120.991292822423,0
416002057,24.1843886262515,121.173502557514,0
416002096,23.5121134135162,121.333248518974,72
416002144,25.11807,122.271744157423,0
416002177,24.6909524264598,122.162177980573,0
416002188,23.6450015005452,122.332172568648,0
416002241,24.4881517886824,121.897424939602,0
416002245,25.3541845962589,120.944542419382,0
416002271,25.130947635112,121.053847614356,0
416002272,25.5134032627116,121.586334995654,0
416002346,25.2378267342263,122.006825354186,0
416002553,24.581535,121.866773,0
416002582,23.4046977246704,120.321370791433,0
416002608,24.583992,121.867397,0
416002657,25.7312357089261,121.659685542327,0
416002842,22.658937,121.47585,0
416002884,25.182185,121.4133,0
416002927,26.2390073449043,123.16580365354,0
416003045,22.593688,120.285802,0
416003084,24.250255,120.495598,0
416003147,25.231948763259,122.244683337668,0
416003222,25.20565,121.6891,0
416003244,26.0912705467404,123.105424756415,0
416003256,28.2186992457208,122.783876958548,0
416003259,24.6253741609479,122.56354268346,0
416003278,25.141807,121.793765,0
416003429,21.4026146666658,119.867356353763,0
416003473,25.2518145412851,122.059756208086,0
416003565,25.13238,121.82063,0
416003567,25.1846483096588,122.414245741404,0
416003628,25.058793,121.92757,0
416003633,23.1851360320367,119.554274442377,0
416003698,23.565002,119.574975,0
416003761,25.141993,121.79341,0
416003771,21.6664271030029,120.568221840529,0
416003782,24.2369801560173,122.459867675983,0
416003784,25.8031735134838,122.931796786263,0
416003862,25.174522021362,122.232477404967,0
416003895,23.1459077787893,118.908531467518,70
416003897,25.1322497039692,121.832012556493,0
416003914,23.8591610739891,121.204109896568,0
416003915,26.162768,119.942552,70
416003923,22.617698,120.27894,80
416003952,25.1159793858485,120.433808752784,70
416003965,22.1239364658951,120.304918750621,0
416003985,23.2439905253937,118.40940446345,70
416004004,25.159443,121.36939,0
416004028,25.6508564195859,121.256887184599,0
416004047,22.6138226344058,120.303247832928,70
416004061,23.561207,119.57743,0
416004111,25.164837,121.393887,0
416004122,25.5208655374166,122.329682983736,0
416004161,23.7229534379218,122.066216374807,0
416004228,23.56548,119.576523,0
416004233,25.1570382713546,121.312975833451,0
416004255,25.2285175217953,122.351813432965,0
416004266,25.2115313218109,122.181343622851,0
416004326,22.592222,120.28661,0
416004371,21.73117106391,120.785883676083,0
416004398,24.584025,121.865533,72
416004412,22.5569786556645,120.498081853944,0
416004449,24.408767,118.429168,77
416004492,24.584045,121.867863,0
416004504,25.2808435366846,121.942940169963,0
416004513,24.1234159406221,120.335318600089,0
416004524,22.585782,120.304137,70
416004527,24.409053,118.4269,70
416004534,21.5266724240534,120.427600534091,0
416004546,22.333748,120.373225,0
416004599,25.6210915183046,121.544379717779,0
416004601,25.142038,121.79344,0
416004609,24.2935766440983,122.007451263054,0
416004631,22.8110667849904,119.279054448023,56
416004672,22.584082,120.29235,0
416004682,23.8370678363826,121.609082675036,0
416004689,24.407853,118.426587,70
416004723,25.9032833529791,120.721328185855,0
416004768,25.1672684299547,122.884629449348,0
416004771,22.471792,120.436228,0
416004802,24.825553661621,122.845313845245,0
416004812,25.2856578108071,122.810317104214,0
416004824,26.9489793691031,124.54625448625,70
416004842,22.568203,120.313707,0
416004872,24.4075,118.426383,70
416004889,22.582582,120.293133,205
416004901,24.7660593917579,122.813209489202,0
416004911,24.869075,121.840803,0
416004935,22.5323277867378,120.056099103706,0
416004948,24.812789954446,122.584503246346,0
416004956,24.577598,121.868328,0
416004998,22.612433,120.29005,70
416005003,22.546707,120.312122,72
416005007,20.9212034651569,120.973812358879,0
416005018,22.1351836565255,120.987115149986,0
416005040,25.597485640316,120.40580939465,0
416005043,24.5753615271357,121.681826171105,0
416005071,24.5695332035739,122.446990643993,0
416005081,24.2426581751192,121.87716219332,0
416005109,25.5500088815588,121.922694563586,0
416005125,23.4326124354854,119.427903799935,0
416005198,26.2234766983777,123.205893156691,0
416005211,22.612582,120.274267,57
416005222,24.1554549572149,120.265882699946,0
416005230,22.983383,120.160235,0
416005234,25.2695274975663,122.156783991956,0
416005239,24.761155060333,121.048717323824,0
416005249,23.9215521047997,122.358645674752,0
416005252,25.3866063883213,122.420663933843,0
416005295,25.1807,121.696127,0
416005302,23.7317253713278,119.968753173373,0
416005326,23.5567441000445,119.580401555173,0
416005327,24.0647351068544,120.42065081598,0
416005365,22.59585,120.290183,70
416005369,24.416895,118.2884,6
416005451,22.584427,120.300782,80
416005452,22.58433,120.3009,80
416005457,22.7345407778606,120.005797507272,0
416005460,23.8067289077483,121.264180099726,0
416005473,22.584942,120.30171,80
416005474,25.140305,121.74336,80
416005475,25.1469457873554,121.754604551144,80
416005479,21.8731533184227,120.534520050064,0
416005484,22.5696420768118,120.308105634952,0
416005511,26.5595183778438,123.567154063222,0
416005605,25.184872,121.408003,0
416005677,24.4762190355903,120.221348653674,0
416005691,22.586035,120.29248,57
416005696,22.596655,120.284398,99
416005729,24.581072,121.871505,99
416005733,23.7568858129101,122.412170817006,0
416005739,22.729228075222,119.931269380916,0
416005768,22.7070025622392,120.243182962659,0
416005824,23.560268,119.673192,70
416005837,23.8640429303691,121.442673591626,0
416005864,23.382063,120.13613,90
416005882,22.864012,120.198532,204
416005898,24.288247,120.519358,70
416005922,24.7262595207055,121.113199459596,0
416005967,25.957802,119.988835981488,70
416006010,25.1524236039449,121.338138707812,0
416006013,25.1936447908217,121.41969660266,0
416006017,24.288243,120.519527,0
416006062,25.5972951854199,122.249551028634,0
416006135,25.3285197980485,121.495241863287,70
416006144,23.381582,120.135663,70
416006164,23.381585,120.135813,70
416006175,22.6463133806195,120.252230136114,80
416006193,24.234867,120.502647,0
416006257,25.0181038188783,121.404933381428,0
416006432,24.0609961529077,121.841475833756,0
416006454,23.8921857001179,121.023541369376,0
416006502,22.595317,120.284787,90
416006509,24.9567966881941,121.902662795812,0
416006551,25.2530400428967,122.289068899703,0
416006577,25.1333884175439,121.461703762924,0
416006596,25.0822365310559,121.812713721301,0
416006608,23.3166296014038,119.108265445613,0
416006621,25.1466008095558,121.213646855367,90
416006639,22.97846,120.169067,90
416006649,25.147115,121.7854,0
416006689,22.5788,120.297647,90
416006745,24.4818595263078,121.792547973817,0
416006746,24.6104987715365,121.797829286025,0
416006763,22.553518,120.340392,0
416006765,23.38191,120.135667,70
416006778,23.0619754783446,119.88847656522,0
416006789,22.5486615468756,118.686632684495,0
416006845,24.5746571603711,121.637889383183,0
416006891,25.157827,121.357307,90
416006903,25.2317824238753,121.870374304219,0
416006917,21.4253209831491,120.019236154989,0
416006945,22.6718790901779,118.501884156985,0
416007046,25.6297045583342,121.472254584176,0
416007077,22.5996634228731,120.207507946577,0
416007138,23.1028517600525,118.416866268483,0
416007195,24.286785,120.518577,80
416007264,25.2992721223959,121.758080871908,0
416007265,25.130202,121.820377,0
416007338,24.2510607937238,122.371581329651,0
416007367,22.5552760721826,120.289117426883,0
416007369,24.240507,120.48657,70
416007378,25.3378131517611,122.194837675472,0
416007452,25.5859842122752,121.652143338555,0
416007539,25.9524323668771,119.97216974541,0
416007589,25.5117956804864,122.396950210868,0
416007599,24.28971,120.5148,70
416007601,24.5837319560665,122.877844317348,0
416007642,21.474145328681,120.006301437514,0
416007692,25.2409209378121,122.224883098135,0
416007855,21.7147997120535,119.897752621204,0
416007984,22.594605,120.285785,90
416007993,22.3243804851578,119.701738519951,0
416008000,23.4755484022941,120.274575291637,70
416008025,25.5383114909803,122.316061530959,0
416008081,25.6245408525396,121.424124571534,0
416008088,22.231072289723,119.056376904163,0
416008098,23.2736496103892,121.367782817781,0
416008103,23.098123,121.390052175929,0
416008271,22.9766267517251,120.019127048102,0
416008296,23.2674371925122,120.669996210119,0
416008349,22.3854473167692,121.305036837016,0
416008394,22.95533,121.29497,0
416008467,26.192361737298,122.428648465172,0
416008483,26.4076013857675,122.696720811347,0
416008538,22.5959,120.285552,90
416008564,21.8113084262427,120.043911312088,0
416008579,22.5570152740883,119.625586432806,0
416008627,22.0453207769997,120.51827261978,4.8
416008683,22.6063074927434,119.178456943016,90
416008692,22.75618313356,120.133679707723,0
416008743,24.4585374034362,118.407436326902,70
416008757,22.388845294685,120.194247130581,0
416008804,23.493457,121.506247,0
416008821,23.5719192884124,119.579854812368,0
416008865,23.7972010944065,119.856071420926,10
416008883,26.4657775343306,119.5324105142,70
416008893,22.566985,120.313055,0
416008969,22.5921282376425,120.326961574217,0
416008982,22.865345,120.199245,90
416009023,22.80786,120.202478,0
416009044,23.995258,121.636365,0
416009079,23.1961673499256,119.753117145807,0
416009194,23.382093,120.13648,70
416009222,21.1226754069936,122.341125901641,0
416009236,25.956527,119.962877,90
416009302,24.989882,121.01123,90
416009303,25.049838,121.047727,90
416009323,24.293272,120.520333,0
416009381,22.8680010231866,119.854108009708,0
416009395,25.049318,121.047408,90
416009531,20.8467990950973,118.86318740747,0
416009533,22.35090028169,118.22427451478,0
416009571,22.358353,120.465739583361,0
416009572,22.334978,120.378042,0
416009594,22.560813,120.364220638904,0
416009622,22.792117,121.19349,0
416009754,23.0291585034606,120.918376658484,0
416009794,23.56683,119.570178,90
416012000,25.96028493986,120.735844360413,70
416013800,22.584853,120.30172,0
416015000,23.808237474257,120.09082904496,89
416016000,22.8809817464773,119.735052214393,70
416016804,25.4554111387188,122.336495604463,0
416018000,26.3107259805307,122.180949064353,81
416019000,25.154285,121.751555,80
416020000,24.7264281808893,120.251953567488,70
416021000,25.157583,121.386067,70
416021766,22.8313621266209,119.811759974643,0
416022000,22.615173,120.28416,89
416024000,26.3298681959881,120.850613186483,74
416031004,24.0274074708829,120.267291449587,0
416035033,22.58754,121.027198,0
416035481,22.8149384021796,121.133917453838,0
416035851,22.791392,121.19249,0
416035889,24.0478142279415,121.951632781924,0
416038000,22.5518691163535,120.326106948139,74
416039537,23.0300787619162,121.430268451484,0
416039538,22.9299198830811,121.328774580943,0
